,id,title,release_date,poster_path,Mystery,Animation,Music,History,Comedy,Science Fiction,Family,Fantasy,Romance,Horror,War,Documentary,TV Movie,Adventure,Drama,Western,Thriller,Action,Crime
5509,24274,Dead & Buried,1981-05-29,/5TbTh7wgfmZtUvojRoGIqrJ1Wxx.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5510,11120,The Mosquito Coast,1986-11-26,/8A1iDYSp8H5WORWZVCV3E3SpkGD.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5511,14181,Boiler Room,2000-02-18,/ciRwkOEfDjZxa5chxB5Nnw1lxsF.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5512,256835,Toy Story That Time Forgot,2014-12-02,/bxLjTD2FutUHjIIULCW7DU8rVoH.jpg,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
5513,14412,Body Heat,1981-08-28,/zjKyX72bNa6aSXZUvQpB223zDBe.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
5514,137093,Last Vegas,2013-10-31,/ylZnvqSWnGXxFRgDmQ8nihtFBv6.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5515,16367,Kinky Boots,2005-08-30,/3SZ45H08wUvEMoV9Kzfl2yF1Dm3.jpg,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5516,14365,Killing Me Softly,2002-05-10,/uV2al0z68PMO6U8FLvm2AtuzEnR.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
5517,11349,Cape Fear,1962-04-12,/bLGWxwubaOinAkgqLKqFpAETKFl.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5518,190469,Redirected,2014-01-10,/dbmXS7kEJxhAqVVmm5vpmDYpiqh.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
5519,13090,Sunshine Cleaning,2008-01-18,/9JkxUbOFiomw2Ci8ayTfAT69s0k.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5520,65055,Shark Night 3D,2011-09-02,/ckvd7BKUYwAVViKmyYPh15eONdc.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5521,84330,Room 237,2012-10-26,/7qu60yUk1GlJY0cG6fScOVPsxyN.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5522,11030,Zelig,1983-07-15,/5dgjgBMWHcOrXL7EbGnU73WpXNB.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5523,20068,Manual of Love,2005-03-18,/zWGyfyFr5B4ltE2wHDJV7xBB76x.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5524,1362,The Hobbit,1977-11-27,/xP93GoIe8MI23n5ZQ7aZLTzLE0g.jpg,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
5525,9452,Bulworth,1998-05-15,/lW9B8JXVRPqJVGSpHEzCJp9n3oZ.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5526,20873,The Diamond Arm,1968-04-27,/bNaYgrtcO6Ol53aQkkfzeSlJsvC.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5527,10742,The Clearing,2004-07-02,/pGh01z6ZgoKuLTdIjcbsqKZDbuQ.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5528,375450,The Pawned Wife,1985-01-01,/jkuy5FMHJIz9SK4lW3pwdjfnx6Y.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5529,46138,Made in Dagenham,2010-09-11,/9jaYXw11xWdE7U0VQwguOzYlsJG.jpg,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5530,458969,Monster Party,2018-11-02,/fF650Hj5CvFyTOS6aDmPjjw7i4Q.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5531,438373,Quién te cantará,2018-10-24,/mmV5TX3IYy7NEd6WEHgpnM6VLZx.jpg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5532,11199,Wild Hogs,2007-03-02,/7uxAapp2ZITmQmjdyodFgCAINAG.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
5533,382399,High Strung,2016-04-08,/DcCvi92OHAkgVlm61OFvT3vwU4.jpg,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5534,216,Ali: Fear Eats the Soul,1974-03-05,/7CeGGRLJI2Dbx9QjIwqq9Gqfjt1.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5535,10156,History of the World: Part I,1981-06-12,/6jOfKftlw1M5cT2oijL3U1Lt6Up.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5536,16394,Winnie the Pooh: Springtime with Roo,2004-03-09,/yAgVcU1BdPqvnyYnOkb1QtVNd5V.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5537,569499,Detainment,2018-05-30,/2SR4o1gSFOQUt43Y2x4Cj4h4Rql.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5538,512603,Out Stealing Horses,2019-03-08,/uCW7yos3iWyynYrSuL8esVbKhet.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5539,2621,Return to Me,2000-04-07,/3HvUbZLA9laGje1IFq4Lvj5mqWZ.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5540,13172,The Promotion,2008-06-06,/2pDv4zqtv7nFNuflEsQbYnLGIQt.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5541,481762,"Neuilly sa mère, sa mère !",2018-08-08,/jIP32EgEP98PZOBuq9A0xsu7nqM.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5542,9788,Accepted,2006-08-18,/2GaDZYNy3GgraGfn54FWUSrxPiF.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5543,9877,Urban Legend,1998-09-25,/2oIf0ibr0zlhuhgbOwFSHimh7P6.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5544,211954,Instructions Not Included,2013-07-20,/dhf4A9Hwg1ZSsq6FkqEhX33SruX.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5545,20196,Mac and Me,1988-08-12,/gZsIgK2W9K6e1ebNro3WT7u5yGX.jpg,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
5546,11479,"Little Indian, Big City",1994-12-14,/y6gnqDDPPtGZomkkqWVc4wWM7wX.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0
5547,41180,The Client List,2010-07-19,/324rPkgGiPOTqfYj1OPq83AIC5O.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5548,41602,Charlie Countryman,2013-02-09,/jG95rLdI1V1pTEtAwSkKZR74AGm.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0
5549,245916,Kill the Messenger,2014-10-09,/8gaNZiKZHvKCqMDByY00dUIV0YC.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5550,237,Young Adam,2003-09-26,/j5AElm05tPLuSNOeSQQOc3JXA1V.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1
5551,14292,Miracle,2004-02-06,/u2OCExn2VMgEQnVeoGaHl9bSrtQ.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5552,13497,Drumline,2002-12-13,/nkTvFgTyLSR4eXuefgyDeQ0eLJZ.jpg,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5553,234004,Ratchet & Clank,2016-04-13,/q4KgzBRorknuSeQN1q8jxlyg8ux.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
5554,19277,In Hell,2003-11-24,/gBfryw3bsWkl7QjsXhjHNSOqYJ3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
5555,190955,Blood Ties,2013-08-22,/b92dNX0BYxGAroKuR98I2qn9vwy.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5556,346671,Little Evil,2017-08-08,/r3Trvfd5td7JUrIUr5xsDqwNWXJ.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5557,9306,The Island of Dr. Moreau,1996-08-23,/hOJeQXve8W9rNRhdgC1WV3GQJyA.jpg,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
5558,11354,The Upside of Anger,2005-01-23,/dCa6WIaXtGPrsGt6nzuUSWMVXLA.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5559,26317,Man with a Movie Camera,1929-01-08,/Ded5Kl7MDZQTbFpoNI62tLVWUN.jpg,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5560,3085,His Girl Friday,1940-01-18,/fmQLvnDEL9wlE6FzB1S84yskdkT.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5561,2291,Jacob's Ladder,1990-11-02,/2Byg7AV91LF7pfByz4ZMvnkZnH7.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5562,438347,Wedding Unplanned,2017-04-26,/6KYH1hWCI4iSLNcg0lyoWAufxRj.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5563,9899,The Producers,2005-12-25,/mE2yWqDLqG8Xp4r2PkZWhRP1rNd.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5564,20992,Brother,1997-01-01,/pake7mT8SMmhbqGz3mN735pwNqD.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
5565,401917,The Black Devil and the White Prince,2015-02-27,/qP5dU3yIdzbzJ9bB4USMbVPQt52.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5566,16164,Killshot,2008-11-13,/kKMRtiCoR9O6OpjVBNldSIg6EAr.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5567,586594,Drag Me Down the Aisle,2019-03-09,/gbwDCDMnoDsZjP7D5ZuzO9wwSPi.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5568,74887,Sex and Zen II,1996-05-09,/diwjiG3QLJAn7UGpqjWQ2692pqO.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
5569,5375,Fred Claus,2007-11-03,/vFniWmciRi4tAjAYGp2wrK0P8dJ.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5570,9912,The World's Fastest Indian,2005-10-12,/h3xDXEEjppiyuRtMv6Cy5bcMTrG.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5571,82687,The Guilt Trip,2012-12-19,/kSkn9lunpGQClYzpmcu7fnTX8ZZ.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5572,14140,Herbie Goes To Monte Carlo,1977-06-24,/9LaLfvXiwmnzm4wapHpBv4FTKvC.jpg,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0
5573,15762,Night of the Creeps,1986-08-21,/A3s2tQGNb6mhlr1hPZeE5F8IUwp.jpg,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
5574,16672,Woman in the Dunes,1964-02-15,/mrzoeNLoEN0SKiZvUdJnNX8qmTe.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5575,11468,The Salton Sea,2002-01-01,/grVyVwGUUicD0G1lY1FRcmzjXF8.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5576,9538,Scanners,1981-01-14,/gl7uT1nm7kpi4Fv0YMgv2C1dGj3.jpg,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5577,49494,The Eagle,2011-02-08,/1e3SKFIEy8zPYICzQXBqeKM6xx8.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
5578,11797,Fright Night,1985-08-02,/jE0YbuFlmaZUWeVTyYNpzYXjIbn.jpg,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5579,317091,November Criminals,2017-12-08,/m2JxGgarPvtemudLZ1CB6gLJeUb.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5580,50359,Hop,2011-03-30,/avbiy6qaRMbfeI8HRpNg2HLaNwD.jpg,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5581,12621,Hamlet 2,2008-01-21,/zGbyWSH4szyaCXA78wRCnwMYb4K.jpg,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5582,59861,Larry Crowne,2011-06-30,/iyX6KVFC3iQNHZivURoyrz3Gbf.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5583,4593,The Discreet Charm of the Bourgeoisie,1972-09-15,/zN4ILX2x64PvT2jIOAHXxCOi5WA.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5584,24679,Bird,1988-07-01,/eXpMYDwSOEFev8YoiKAykVtBhfD.jpg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5585,337676,"Mektoub, My Love: Canto Uno",2018-03-15,/3QtXhIx4GDwDYCVNRW7yTi3PnD6.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5586,10178,The Caine Mutiny,1954-06-23,/zHWNcr8Yu9HooSuI720989C24OB.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5587,1414,Lovers of the Arctic Circle,1998-09-04,/2sNBOBLjiBUq7Qgxlh2lxpaKg0H.jpg,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5588,12220,The Story of Us,1999-10-13,/2e5VGxXshdFt9jfm6M4O7oUWPEi.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5589,221732,Rurouni Kenshin: The Legend Ends,2014-09-13,/91Dbqsf3jz0O3Pjq8gmNLABKiN3.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
5590,209504,Bounty Killer,2013-09-05,/tRitIE7zNwoF99j3IA31chp5idI.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5591,250538,The Good Lie,2014-06-27,/uTBubhbaq3wt4i3QYEwXc99Uk46.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5592,81393,12 Dates of Christmas,2011-12-11,/26X4Lldt6bwLnrX6kkLfUZTLojw.jpg,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
5593,1024,Heavenly Creatures,1994-09-12,/5ek49TUeqStPmKwNdxrCSUAdXNe.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
5594,51017,Madea's Big Happy Family,2011-04-22,/AuCloWNPDm4tH9nyMoG4i3IMUYo.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5595,20187,The Eiger Sanction,1975-05-21,/zskLD1GfIBzlT5RQzZFHFmr3nO4.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1
5596,8953,Steamboy,2004-07-17,/yU5tumhBpyHJbGPceCCpAVPEJnG.jpg,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
5597,508018,The Warning,2018-03-10,/zHyLc0TpcufC3ELL4yFlKHS3fAN.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
5598,94901,About Cherry,2012-02-14,/8m4cU75IzvsQQ7QovMm3k0VCkoJ.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5599,70577,Faces in the Crowd,2011-10-25,/x5wucexdNDK4GGuZ83qLD8q6DY8.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5600,455714,Bad Genius,2017-05-03,/mgyvwqn5SYKhfg5kofZDfgH8R0q.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5601,503752,What Keeps You Alive,2018-08-24,/iHrNKFoG3XOy5oPygR90TR5nfJt.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5602,121789,At Any Price,2012-08-30,/9gUTJ5dM2T7rfTXzMDI4naIglWk.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5603,411873,The Little Hours,2017-06-30,/wS69OOwBJzimoLIcmYMSVkmhCZM.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5604,19267,The Big Brawl,1980-09-10,/4CXdankJXL1jqAb4wHOjoJPvwpn.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5605,70586,Setup,2011-10-17,/hSE2TZqF6x46Exo6Et5aCqPWtej.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
5606,2020,The Bachelor,1999-11-05,/oVF3m29gJRI59VVtBTLiTsWU5cp.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5607,2046,The Gift,2000-12-22,/mC66QbJk1PbUrVMu3kh14adLpQl.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
5608,12665,Powder,1995-10-27,/1uRKsxOCtgz0xVqs9l4hYtp4dFm.jpg,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
5609,10757,Kabhi Khushi Kabhie Gham,2001-12-14,/1WfrkYkYL52JQCMtoeMbWdjRmv6.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5610,97434,Gambit,2012-11-07,/5eFWMeUc7C4tpqx7iZP4JBesiUm.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5611,6003,Romeo and Juliet,1968-04-02,/bnagQOzwGcrDNhw5nxQl1kbOc2e.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5612,12569,Extract,2009-09-03,/j13qLGBu3WBbyPPTfWAHj8jucQI.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5613,10765,Private Benjamin,1980-10-06,/prlM1orr542htKHpWEqCOngYLn6.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5614,21861,LOL (Laughing Out Loud),2008-06-06,/nINXF8CgKUEFw1Q2vxNXQRknMfQ.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5615,13803,Amusement,2008-10-09,/ju3UjETnNKBLsnYCzp3PYkWY5ZZ.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
5616,466,Klute,1971-06-21,/na0G9mmPKDWBhmLc5Rh2Eiwux6N.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5617,1619,The Way of the Gun,2000-09-08,/zLMZxrVeepvtAbL3iUGexAtznmT.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
5618,37414,The Killer Inside Me,2010-02-19,/9iaV9bNNFBxEWLjnMGvSmnNY4Uj.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
5619,3133,Badlands,1973-10-15,/yAFn7Bc80pF98DOxRs85d78jWbD.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5620,9410,Great Expectations,1998-01-19,/djLsfl3lm7BZKWsKfVZ2wM1ZMrP.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5621,31997,Saboteur,1942-04-24,/x5l97t0FqYKisYNcEbwHWPvnBUH.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
5622,50204,Burke & Hare,2010-10-29,/ck1cGtnJ1YPqqJcZDtEmdWfbtAw.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5623,77875,Playing for Keeps,2012-11-29,/eOBekVFBGK4TwETQSwfuk22B41o.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5624,15322,I.D.,1995-05-05,/9FsSUtjexq7h0lriE2wDJEOG4uT.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5625,18030,Kiss Me Deadly,1955-05-18,/aAp7VxeQ5KD2YTPQpQXVwCy1Wqf.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5626,22164,Blood and Bone,2009-02-07,/771kBCBYaSeuqGF1yl5SGdYHeXE.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
5627,13177,Battle in Seattle,2007-09-07,/s5NJ34KJ1da3JtoCTDV7wnbcD3e.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
5628,10364,Catch-22,1970-06-24,/tIg28QBu0vmOexZiVOv2vfrhHmk.jpg,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5629,9613,Spider,2002-12-13,/8H4vgZbD2SZGV8ddOmgmt603lyR.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5630,10337,Bugsy,1991-12-10,/5G74G5xwovCa6V3FoLxQHkrNViR.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5631,5353,The Hunting Party,2007-09-03,/5FTPcvpWh86xExOC8dFpuU1gSP7.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
5632,9405,Double Team,1997-04-04,/pRGhrtm5zAnsblDI5xXzzwVcHY6.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
5633,43949,Flipped,2010-08-06,/ndgk8EhgT6VxnscAaFV6SMewcQ6.jpg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
5634,81796,Lockout,2012-04-12,/rE1AMAaUVuzKcPwv3CR8KC0Pv0n.jpg,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
5635,33908,Three… Extremes,2004-08-20,/m7gGJnVTusmcaO1cl32xr7ZpRF9.jpg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5636,157832,Calvary,2014-04-11,/fxu3NT8PMCoPG0QLr0j6KoleSp.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5637,49953,A Turtle's Tale: Sammy's Adventures,2010-08-03,/yywGlSbbcw1WeikWqVY2yxiMsTL.jpg,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
5638,477033,Errementari: The Blacksmith and the Devil,2018-03-02,/ltpi1uLkvx2BKHWwbpMjqdAtdHn.jpg,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
5639,37861,Valhalla Rising,2009-09-04,/gOZbRtcLCgDARcIkc6Zv2P1UDti.jpg,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
5640,13156,Secondhand Lions,2003-09-19,/tMH0MShJOceh77Vg30OECnFcEzY.jpg,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
5641,1444,Junebug,2005-08-03,/asC6UOPrR6OlNMiyXbeXWu08SOG.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5642,8975,The Marine,2006-10-13,/nyfNJo6Htju5h0Xgj6szROpxqdt.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0
5643,13679,Kirikou and the Wild Beasts,2005-12-07,/l7sjGQhg5adHB6L8ywptMyuJg4n.jpg,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
5644,33107,And Soon the Darkness,2010-02-25,/axUlSzxeMCb6HzRaaGvvQpxgqkP.jpg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
5645,13812,Quarantine,2008-10-10,/diJgLy6vSGbNYNW5jZ1YpX7PHJ4.jpg,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
5646,10410,Hoffa,1992-12-25,/84FxleIHMRelE3tovo9yIZqd46O.jpg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5647,259910,Marvel Studios: Assembling a Universe,2014-03-18,/5LLBKBH4udb0wJveefs1acQ2pW9.jpg,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
5648,12090,Just Married,2003-01-09,/15Xm4K7vPLRYDDErYK6lnbuvXWY.jpg,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5649,11678,Vertical Limit,2000-12-08,/8AJXlbf29XIvMjwFvZ6zjMUvNvL.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
5650,325690,The Legendary Giulia and Other Miracles,2015-02-19,/1xKQjko4Cw4jyhT0DdswgrxzUhR.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5651,11040,Little Big Man,1970-12-14,/vXJzxGqhUXQXgpXDNJFZtjQ1Cx6.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0
5652,238589,Enemies Closer,2013-12-04,/fijxg3K1RPpQvkPnjNAftTnW8Yl.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
5653,300168,Dragon Blade,2015-02-19,/3gl11EsZS5vboQvvMYeCIzitaJz.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
5654,17057,In a Lonely Place,1950-05-17,/mR72XsO7EQu3uH8TeqPxMd9V8mW.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
5655,75491,The Rabbi's Cat,2011-05-31,/dNVPAzn7pW0ov2O6PFYZKXbMGPJ.jpg,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5656,375098,The Show,2017-09-21,/oe0WzIcsCfwYLu5WhHKOjXO4aYx.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5657,121835,Lore,2012-08-02,/ndmzaty5aaY6VVw4KtQpcdCHno.jpg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
5658,101267,Katy Perry: Part of Me,2012-06-28,/yPW5Lmptt7z8rCYtVYjkpyjI3SY.jpg,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
5659,9085,Harlem Nights,1989-11-17,/PLr00Pv1DpQ3vMssBkjgAPS1Fy.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
5660,11959,UHF,1989-07-21,/2zFQ9aGCYCKqV7pYf50IuVsy1eV.jpg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
